,Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
1411,nurbaeni20,0.00018224895206852561,0.0,0.07270031083463531,1.1132084100945686e-07
5379,xvqty,0.00018224895206852561,0.0,0.0721862562960614,6.748478600223207e-08
2513,junkyukjk,0.00018224895206852561,0.0,0.07141143296214993,2.0389812078659953e-09
3236,lonte_u,0.00018224895206852561,0.0,0.07141143296214993,2.0389812078659953e-09
1907,dxxchoi,0.00018224895206852561,0.0,0.07106006060218735,2.0761682549988337e-09
4257,rainychizky,0.00018224895206852561,0.0,0.07106006060218735,2.0761682549988337e-09
4958,tinaart4,0.00018224895206852561,0.0,0.07106006060218735,2.0761682549988337e-09
3109,jejuaaja,0.00018224895206852561,0.0,0.07095220462268251,8.067420828913633e-10
3228,renjeero,0.00018224895206852561,0.0,0.07095220462268251,8.067420828913633e-10
3234,haiimje,0.00018224895206852561,0.0,0.07095220462268251,8.067420828913633e-10
1180,halloyeaydam,0.00018224895206852561,0.0,0.07028962468081193,9.458484340016116e-10
1714,creamiesthetic,0.00018224895206852561,0.0,0.07028962468081193,9.458484340016116e-10
1872,eviloveryay,0.00018224895206852561,0.0,0.07028962468081193,9.458484340016116e-10
2568,jujukyuu,0.00018224895206852561,0.0,0.07028962468081193,9.458484340016116e-10
2838,bocil_kwangya,0.00018224895206852561,0.0,0.07028962468081193,9.458484340016116e-10
3811,padlep0p,0.00018224895206852561,0.0,0.07028962468081193,9.458484340016116e-10
4109,sweetybunny14,0.00018224895206852561,0.0,0.07002086778877682,9.87835794112268e-10
2437,jikyuholics,0.00018224895206852561,0.0,0.06929970721076266,5.355617497060864e-10
2456,wtnbias,0.00018224895206852561,0.0,0.06929970721076266,5.355617497060864e-10
2543,kyushinori,0.00018224895206852561,0.0,0.06929970721076266,5.355617497060864e-10
5320,yeojanyamashi_,0.00018224895206852561,0.0,0.06928889475888284,5.336425584956346e-10
1044,haniallsssss_,0.00018224895206852561,0.0,0.06890722661598507,1.3260859813819626e-09
1789,eclatanthwan,0.00018224895206852561,0.0,0.06890722661598507,1.3260859813819626e-09
1891,hi_kiyowo,0.00018224895206852561,0.0,0.06890722661598507,1.3260859813819626e-09
2832,hwaniefa,0.00018224895206852561,0.0,0.06890722661598507,1.3260859813819626e-09
2961,ilxutoxyzxx,0.00018224895206852561,0.0,0.06890722661598507,1.3260859813819626e-09
3368,megumakeu,0.00018224895206852561,0.0,0.06890722661598507,1.3260859813819626e-09
4807,svia_dlta,0.00018224895206852561,0.0,0.06890722661598507,1.3260859813819626e-09
4953,treasureskyy,0.00018224895206852561,0.0,0.06890722661598507,1.3260859813819626e-09
5137,choisisi,0.00018224895206852561,0.0,0.06885113933850695,4.60628257954617e-10
1226,hsukbin,0.00018224895206852561,0.0,0.06852974016949498,3.165764234767746e-10
1782,ersakyu27,0.00018224895206852561,0.0,0.06852974016949498,3.165764234767746e-10
4424,littledam1e,0.00018224895206852561,0.0,0.06839253821019825,4.735261809132536e-10
1274,biayharu131,0.00018224895206852561,0.0,0.0682742484023937,4.5523159419292294e-10
2665,hvacrshonhjw,0.00018224895206852561,0.0,0.06822704697086646,9.011498996157558e-10
3417,macarooooon5,0.00018224895206852561,0.0,0.06822704697086646,9.011498996157558e-10
3631,nanaja3mina_,0.00018224895206852561,0.0,0.06822704697086646,9.011498996157558e-10
3910,adeskyle,0.00018224895206852561,0.0,0.0679504014587055,8.708418967077564e-10
1993,eunhanya_,0.00018224895206852561,0.0,0.06794520329457922,8.692815566272902e-10
2864,alwayswithyuck,0.00018224895206852561,0.0,0.06794520329457922,8.692815566272902e-10
3730,akutehyeoja,0.00018224895206852561,0.0,0.06794520329457922,8.692815566272902e-10
3805,nonamesihhhhh,0.00018224895206852561,0.0,0.0679244185887687,4.3834618809597646e-10
1257,bbykjh_,0.00018224895206852561,0.0,0.06788288730256341,3.007047244629885e-10
1576,cchoiddanny,0.00018224895206852561,0.0,0.06788288730256341,3.007047244629885e-10
1873,hiliiiiih,0.00018224895206852561,0.0,0.06788288730256341,3.007047244629885e-10
2756,beliblidotkom,0.00018224895206852561,0.0,0.06788288730256341,3.007047244629885e-10
2834,hwxlyxx,0.00018224895206852561,0.0,0.06788288730256341,3.007047244629885e-10
2903,jiparkle,0.00018224895206852561,0.0,0.06788288730256341,3.007047244629885e-10
3388,mellisa_2703,0.00018224895206852561,0.0,0.06788288730256341,3.007047244629885e-10
4478,skies64858819,0.00018224895206852561,0.0,0.06788288730256341,3.007047244629885e-10
2326,creaamyboba,0.00018224895206852561,0.0,0.06786214069886458,4.946632788305357e-10
3091,jaeshimine,0.00018224895206852561,0.0,0.06786214069886458,4.946632788305357e-10
3933,sukselca,0.00018224895206852561,0.0,0.06786214069886458,4.624727623742466e-10
1088,ddedevilsh,0.00018224895206852561,0.0,0.06733480136967815,8.741894126908046e-10
1582,callmeyanad,0.00018224895206852561,0.0,0.06733480136967815,8.741894126908046e-10
2824,bluesclera_,0.00018224895206852561,0.0,0.06733480136967815,8.741894126908046e-10
3274,lovingmashih0,0.00018224895206852561,0.0,0.06731949046627048,5.188742421774115e-10
3798,hajewuji,0.00018224895206852561,0.0,0.06731949046627048,5.188742421774115e-10
5374,zin00na,0.00018224895206852561,0.0,0.06731949046627048,5.188742421774115e-10
2819,keyyynoona,0.00018224895206852561,0.0,0.06728634071717725,4.569420226926369e-10
5256,sinnflower,0.00018224895206852561,0.0,0.06725067747912013,4.5612021377647047e-10
2457,justynausidesh,0.00018224895206852561,0.0,0.06679047206096704,4.2638334699339246e-10
3937,hikunswolf,0.00018224895206852561,0.0,0.06661014680266533,4.378329759528152e-10
4092,parkj0ngu,0.00018224895206852561,0.0,0.06641589003714496,5.134590422908415e-10
3688,niamaul30052523,0.00018224895206852561,0.0,0.06604548612929355,5.432922628613605e-10
3727,lullajieprk,0.00018224895206852561,0.0,0.06604548612929355,5.432922628613605e-10
3783,kyuuu_22,0.00018224895206852561,0.0,0.06604548612929355,5.432922628613605e-10
4622,stlalaa_,0.00018224895206852561,0.0,0.06603321047297421,5.624154990605981e-10
2033,rutojunjae,0.00018224895206852561,0.0,0.0660086728450626,5.393554019506931e-10
2140,kyurinn_,0.00018224895206852561,0.0,0.0660086728450626,5.393554019506931e-10
2254,infinit_yours,0.00018224895206852561,0.0,0.06598170250848671,5.190241159533759e-10
2329,kesayanganrm,0.00018224895206852561,0.0,0.06598170250848671,5.190241159533759e-10
3788,_yyyedddie,0.00018224895206852561,0.0,0.06598170250848671,5.190241159533759e-10
4346,rutodoyoung,0.00018224895206852561,0.0,0.06598170250848671,5.190241159533759e-10
4430,sahinini,0.00018224895206852561,0.0,0.06598170250848671,5.190241159533759e-10
3561,mykyuufr,0.00018224895206852561,0.0,0.06592782789984707,5.125276781877831e-10
1636,chyunsuk99_,0.00018224895206852561,0.0,0.0639070152156238,1.078850052596431e-10
3887,noonayeth,0.00018224895206852561,0.0,0.0639070152156238,1.078850052596431e-10
3648,bobsuk_,0.00018224895206852561,0.0,0.06257651019598687,4.022414064560812e-11
3689,ordinarygirlhe,0.00018224895206852561,0.0,0.06257651019598687,4.022414064560812e-11
3703,sunnysunnxxv,0.00018224895206852561,0.0,0.06257651019598687,4.022414064560812e-11
5403,bokkusendoll,0.00018224895206852561,0.0,0.06257210169197504,4.015193935633451e-11
5404,myioveiyyy,0.00018224895206852561,0.0,0.06257210169197504,4.015193935633451e-11
1888,junghwaniemoo,0.00018224895206852561,0.0,0.06256769380907608,4.007999680152523e-11
2528,kdytrsr,0.00018224895206852561,0.0,0.06256769380907608,4.007999680152523e-11
3121,jaehyokiee_,0.00018224895206852561,0.0,0.06256769380907608,4.007999680152523e-11
5377,zenoiev0423,0.00018224895206852561,0.0,0.06254786601878448,3.9240070228925476e-09
2654,honeymollyy,0.00018224895206852561,0.0,0.062488457977749295,3.2423601407448413e-11
1906,dannypeachyy,0.00018224895206852561,0.0,0.0624708772615959,3.236529759873582e-11
3930,aproditheyohoon,0.00018224895206852561,0.0,0.0624708772615959,3.236529759873582e-11
2688,jevousvois0,0.00018224895206852561,0.0,0.061469976985724935,5.6193436906950106e-11
3815,bulantokk,0.00018224895206852561,0.0,0.061469976985724935,5.6193436906950106e-11
3676,nelheeyoung,0.00018224895206852561,0.0,0.06142533956684115,1.951884595620057e-11
1378,moonanic,0.00018224895206852561,0.0,0.06092812193220645,3.8186443051182894e-11
2093,kyuwinz,0.00018224895206852561,0.0,0.06070740558878641,1.8641862294169865e-11
4497,riztyyyyy,0.00018224895206852561,0.0,0.06070740558878641,1.8641862294169865e-11
4466,simmezr,0.00018224895206852561,0.0,0.0607032564991108,1.8608460588557556e-11
3429,lonelyplace88,0.00018224895206852561,0.0,0.06055426606216053,2.89196079514507e-11
2689,denmanly,0.00018224895206852561,0.0,0.060209449714723216,2.0295343690324434e-11
2446,hyunsuk7chill,0.00018224895206852561,0.0,0.06020536840987897,2.0260394623553423e-11
3243,lun_annaaa,0.00018224895206852561,0.0,0.060109616774955306,5.4722848005587465e-11
4773,thathautami,0.00018224895206852561,0.0,0.060109616774955306,5.4722848005587465e-11
5195,sexycutiepanda,0.00018224895206852561,0.0,0.060109616774955306,5.4722848005587465e-11
1240,hali_halaa,0.00018224895206852561,0.0,0.05890762377494542,2.1840999735690152e-10
5100,vivielawantii,0.00018224895206852561,0.0,0.05890762377494542,2.1840999735690152e-10
4520,sedangberfiqir,0.00018224895206852561,0.0,0.05890371704524585,2.1801865946267636e-10
3439,mhlma12,0.00018224895206852561,0.0,0.05862572260506532,1.1485401067584724e-11
2514,junkyukuala,0.00018224895206852561,0.0,0.057459466114620064,4.5698520084126275e-12
1235,horangiyoshi,0.00018224895206852561,0.0,0.05644970747850131,1.7100595998475842e-12
2127,flowyhansky,0.00018224895206852561,0.0,0.05644970747850131,1.7100595998475842e-12
2880,jeongwoojwo,0.00018224895206852561,0.0,0.05644970747850131,1.7100595998475842e-12
2102,aboutjunkyu,0.00018224895206852561,0.0,0.05631013107631646,1.3734165701141404e-12
1202,aaaanonyymouss,0.00018224895206852561,0.0,0.05495481360393142,1.5773276874802668e-12
1672,bumisyam25,0.00018224895206852561,0.0,0.05495481360393142,1.5773276874802668e-12
2483,firman_akbar43,0.00018224895206852561,0.0,0.05495481360393142,1.5773276874802668e-12
3179,mayanabila_,0.00018224895206852561,0.0,0.05495481360393142,1.5773276874802668e-12
3410,makbakul___,0.00018224895206852561,0.0,0.05495481360393142,1.5773276874802668e-12
4444,ivanlanin,0.00018224895206852561,0.0,0.05495481360393142,1.5773276874802668e-12
4445,ayy_only,0.00018224895206852561,0.0,0.05495481360393142,1.5773276874802668e-12
1431,_chillinkei7,0.00018224895206852561,0.0,0.05450459927383263,9.432184837974039e-13
1984,dobbiesscyyy,0.00018224895206852561,0.0,0.05450459927383263,9.432184837974039e-13
2941,futureasahi,0.00018224895206852561,0.0,0.05450459927383263,9.432184837974039e-13
3402,maknaeline04,0.00018224895206852561,0.0,0.05450459927383263,9.432184837974039e-13
3668,nblwdi31,0.00018224895206852561,0.0,0.05450459927383263,9.432184837974039e-13
4136,birulangitceria,0.00018224895206852561,0.0,0.05450459927383263,9.432184837974039e-13
4694,ciolemoon,0.00018224895206852561,0.0,0.05450459927383263,9.432184837974039e-13
4783,iadorenajaemin,0.00018224895206852561,0.0,0.05445280470030897,8.597162014210107e-13
2720,bandalbae102,0.00018224895206852561,0.0,0.054429445855297194,8.231498995655457e-13
3939,ana_daskw,0.00018224895206852561,0.0,0.0536340397020978,9.804735799849248e-13
3991,mikalia99,0.00018224895206852561,0.0,0.0536340397020978,9.804735799849248e-13
4142,parkleerha2,0.00018224895206852561,0.0,0.0536340397020978,9.804735799849248e-13
4767,daviddskm,0.00018224895206852561,0.0,0.0536340397020978,9.804735799849248e-13
5038,dindalith,0.00018224895206852561,0.0,0.052998758687635504,4.042534621060955e-13
3532,muglove3,0.00018224895206852561,0.0,0.051359163701202165,7.246330074239315e-14
1422,_junkyunim,0.00018224895206852561,0.0,0.049744032342018456,3.9969863124635364e-14
2085,hii_gncd,0.00018224895206852561,0.0,0.04848671784401897,1.7129716082876126e-14
1877,dueqlyy,0.00018224895206852561,0.0,0.04712828703527218,3.0750369542341203e-15
4345,rynlie_,0.00018224895206852561,0.0,0.04043797566320978,5.519602222214727e-18
4755,teumathyung,0.00018224895206852561,0.0,0.0009400209106692372,1.8985651789667658e-83
5142,strawberrypuff7,0.00018224895206852561,0.0,0.0009400209106692372,1.8985651789667658e-83
5149,treasurebillbrd,0.00018224895206852561,0.0,0.0009400209106692372,1.8985651789667658e-83
1570,changnori0515,0.00018224895206852561,0.0,0.0008712388928153907,2.094304494473835e-83
2775,baby0c_jjang,0.00018224895206852561,0.0,0.0008712388928153907,2.094304494473835e-83
5163,wooparkjustin,0.00018224895206852561,0.0,0.0008712388928153907,2.094304494473835e-83
5180,wawakrr,0.00018224895206852561,0.0,0.0008712388928153907,2.094304494473835e-83
5211,yeadamnveins,0.00018224895206852561,0.0,0.0008712388928153907,2.094304494473835e-83
3154,lavharuto,0.00018224895206852561,0.0,0.0008307161536146749,1.0152572236367735e-83
2022,flipflapstore,0.00018224895206852561,0.0,0.0007289958082741025,4.5524673556827305e-84
2701,hooniemtchxx,0.00018224895206852561,0.0,0.0007289958082741025,4.5524673556827305e-84
3942,adonisamei,0.00018224895206852561,0.0,0.0007289958082741025,4.5524673556827305e-84
5084,varynnza,0.00018224895206852561,0.0,0.0007289958082741025,4.5524673556827305e-84
5147,tqenten,0.00018224895206852561,0.0,0.0007289958082741025,4.5524673556827305e-84
5253,xotobwank,0.00018224895206852561,0.0,0.0007289958082741025,4.5524673556827305e-84
4462,simpovertaeilc,0.00018224895206852561,0.0,0.0007029602436928844,1.9519507919928828e-86
4945,trejofuture,0.00018224895206852561,0.0,0.0007029602436928844,1.9519507919928828e-86
5299,kimjunkyu0900,0.00018224895206852561,0.0,0.0007029602436928844,1.9519507919928828e-86
1924,dyxchq,0.00018224895206852561,0.0,0.0006869383577967503,5.067408613397848e-84
2939,uwoosraa,0.00018224895206852561,0.0,0.0006869383577967503,5.067408613397848e-84
2770,chuu_dobby1204,0.00018224895206852561,0.0,0.0006614961963968707,4.555416458077053e-89
1311,bduong243,0.00018224895206852561,0.0,0.0006508891145304486,4.074411900522723e-86
1974,helo_asahoy,0.00018224895206852561,0.0,0.0006508891145304486,4.074411900522723e-86
2356,kaluulis,0.00018224895206852561,0.0,0.0006508891145304486,4.074411900522723e-86
3383,melinda_wdyswr,0.00018224895206852561,0.0,0.0006508891145304486,4.074411900522723e-86
4789,teulejeoxteume,0.00018224895206852561,0.0,0.0006508891145304486,4.074411900522723e-86
1574,chamomi28365647,0.00018224895206852561,0.0,0.0006418332659804597,1.5376573097431632e-86
2322,hyunsukzchoi,0.00018224895206852561,0.0,0.0006418332659804597,1.5376573097431632e-86
3829,not_found_je,0.00018224895206852561,0.0,0.0006418332659804597,1.5376573097431632e-86
3056,aus_pop_culture,0.00018224895206852561,0.0,0.0006378713322398396,2.589473652514978e-86
5455,patjeuh_070,0.00018224895206852561,0.0,0.0006378713322398396,2.589473652514978e-86
5456,retrogamegeeks,0.00018224895206852561,0.0,0.0006378713322398396,2.589473652514978e-86
5461,thejerkster_,0.00018224895206852561,0.0,0.0006378713322398396,2.589473652514978e-86
5469,jezcorden,0.00018224895206852561,0.0,0.0006378713322398396,2.589473652514978e-86
2544,sanrk04,0.00018224895206852561,0.0,0.0006266806071128249,5.651886493985283e-89
1299,accioiiviaa,0.00018224895206852561,0.0,0.0005964511158606292,8.400173089122199e-87
1736,dindumps,0.00018224895206852561,0.0,0.0005964511158606292,8.400173089122199e-87
1871,everywwon_woo,0.00018224895206852561,0.0,0.0005964511158606292,8.400173089122199e-87
1944,everyone_wooooo,0.00018224895206852561,0.0,0.0005964511158606292,8.400173089122199e-87
2182,ipuung9,0.00018224895206852561,0.0,0.0005964511158606292,8.400173089122199e-87
3187,maungrice,0.00018224895206852561,0.0,0.0005964511158606292,8.400173089122199e-87
3205,mazzini_gsp,0.00018224895206852561,0.0,0.0005964511158606292,8.400173089122199e-87
3305,malykacang,0.00018224895206852561,0.0,0.0005964511158606292,8.400173089122199e-87
3310,masaituakantiba,0.00018224895206852561,0.0,0.0005964511158606292,8.400173089122199e-87
4028,pengenapaaja,0.00018224895206852561,0.0,0.0005964511158606292,8.400173089122199e-87
4432,sakaumm,0.00018224895206852561,0.0,0.0005964511158606292,8.400173089122199e-87
5161,wonyourbae,0.00018224895206852561,0.0,0.0005964511158606292,8.400173089122199e-87
1377,haitsde,0.00018224895206852561,0.0,0.0005581374157098597,1.1997453744226494e-88
3850,amiktheavocado,0.00018224895206852561,0.0,0.0005581374157098597,1.1997453744226494e-88
3894,biologyzyx,0.00018224895206852561,0.0,0.0005581374157098597,1.1997453744226494e-88
4023,pejuangalmet,0.00018224895206852561,0.0,0.0005581374157098597,1.1997453744226494e-88
1901,yoonjae_nunna,0.00018224895206852561,0.0,0.0005581374157098597,5.855973838693108e-89
1902,kyualaaaaaa,0.00018224895206852561,0.0,0.0005581374157098597,5.855973838693108e-89
5146,treasure12gems,0.00018224895206852561,0.0,0.0005581374157098597,5.855973838693108e-89
4823,delightfulight,0.00018224895206852561,0.0,0.0005554253777326494,1.9771114628679253e-84
3136,lilymariza,0.00018224895206852561,0.0,0.0005467468562055768,4.979105285626554e-78
1733,ddongkung,0.00018224895206852561,0.0,0.0005467468562055768,9.402107238033052e-87
2908,jj1oo4,0.00018224895206852561,0.0,0.0005467468562055768,7.609542832526542e-89
4246,pandaorenji,0.00018224895206852561,0.0,0.0005467468562055768,7.609542832526542e-89
5025,ursunshine4444,0.00018224895206852561,0.0,0.0005467468562055768,7.609542832526542e-89
5423,xxxikkko,0.00018224895206852561,0.0,0.0005467468562055768,7.609542832526542e-89
1494,bukan_siapa2moo,0.00018224895206852561,0.0,0.0005253058030210444,5.9786394991708e-90
1853,destiactrr,0.00018224895206852561,0.0,0.0005253058030210444,5.9786394991708e-90
4864,ssahyaa,0.00018224895206852561,0.0,0.0005253058030210444,5.9786394991708e-90
4966,tidakputusasa_,0.00018224895206852561,0.0,0.0005253058030210444,5.057841879905579e-90
4822,harvkyvsvk,0.00018224895206852561,0.0,0.0005102970657918717,8.624398099989372e-90
3304,mabaalay,0.00018224895206852561,0.0,0.0005046894057282248,4.255452497243987e-87
1009,aiurskiesss,0.00018224895206852561,0.0,0.0005046894057282248,7.092954885234304e-91
3312,mashihov1,0.00018224895206852561,0.0,0.0005046894057282248,7.092954885234304e-91
1068,diegofrgc,0.00018224895206852561,0.0,0.000496122147297653,1.240977754209713e-86
4041,mashidaraling,0.00018224895206852561,0.0,0.0004925647353203395,6.303119783862739e-87
4042,treasurewwide,0.00018224895206852561,0.0,0.0004925647353203395,6.303119783862739e-87
4185,o0crash9,0.00018224895206852561,0.0,0.0004686401624619229,2.646146026133347e-87
5343,yukheiboys,0.00018224895206852561,0.0,0.0004686401624619229,2.646146026133347e-87
