,Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
442,abcdefglsya,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
443,dontfhanique,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
447,namseinugu,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
448,__virago__,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
449,malecca,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
450,_am4x_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
451,aufambis,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
452,_clarastorm_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
454,knjsbrain,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
455,_karashaa,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
458,goldenmilestone,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
459,_nocturnalism,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
461,1999chyunsuk,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
462,zenutella,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
465,miniematrix,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
468,archiena_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
469,kimdokjaist,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
473,aourly,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
474,lecbah,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
480,arkxnk,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
482,aishaviadini,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
486,astheroidss,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
487,koebisik,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
491,arnggives,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
493,artlerto,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
494,soumetsuu,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
501,mikacaackerman,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
502,monobuns,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
507,avarialeh,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
514,jqblay,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
515,isnturfauit,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
516,awjaybcutie,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
517,studybooster1,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
520,babigurlsss,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
521,sayaadatugas,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
524,azwastuds,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
525,ulinnastudycrnr,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
527,awrllll,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
528,ayukawaifu,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
529,kontoreuu,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
537,bamtory2,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
538,bangtanlves,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
539,taekooksmochie,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
541,banaspatidingin,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
542,aammmmaarrrr,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
544,akukarmaloh,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
549,bigwinnkuy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
550,ezclipzieee,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
554,sunnshinw,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
555,rasberia,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
559,begatdang,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
560,anggitarchive,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
561,beetchytrinity,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
563,jihyeongsanim,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
565,bealajar,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
566,felstudypage,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
569,bbangmintonn,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
570,blueshintarou,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
572,__wulwiddd,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
574,vrdhmrh,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
575,blacksweetieezz,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
576,rnalsr,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
580,biskuitimtam,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
582,zenius14,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
583,biokatalis,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
584,himmelunderde_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
585,bintanngggaja,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
586,xcreddkanaartha,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
587,baekieexohyun77,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
589,mabauiaamiin,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
591,winterpocas,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
596,saramadhan,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
597,blxndthematcha,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
599,billie__sky,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
600,bluveriz,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
601,suckspears,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
603,blueyezyz,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
604,honeylitdafire,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
606,momonih,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
608,humancarrot_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
612,ekaltfinurazizh,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
613,cottonwools,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
617,eleanor_park7,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
618,eduteaa,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
619,future__medstud,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
624,legendaryarrow1,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
639,creamycinz,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
640,hajimaaaaaaah,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
647,fajriea_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
648,aaaaaaaaaa0022,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
649,fajarsuryadew,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
650,mofaisalakbar,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
654,fairyluvie,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
655,xxswr_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
656,fadilajadeh_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
657,mikeymantji,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
666,dwianjanihast,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
667,elisabetguwanto,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
670,duaperdua,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
671,ryvjinswag,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
672,nesruneos,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
675,drowneast,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
676,serotoniyn,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
677,drimzie,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
678,elleriour,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
679,cactuls,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
681,burlywoodie,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
684,teresa_katarina,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
688,ocxtober,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
692,bumbushashaa,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
693,sunceaura,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
700,caastudyy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
701,cloud1xd,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
702,jonelis__,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
703,itssayeshaa_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
709,cjreamy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
710,lalaloveyy__,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
715,budimanyuman,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
716,simulasiku_id,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
727,callmettaaa,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
728,siifkkmk,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
729,callmeoty,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
730,taulusgerl,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
732,coeursea,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
733,borjuisociety,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
735,dygnit,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
736,boutfairy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
739,yeyyzwiee,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
740,brrr0110,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
743,akueflin,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
744,buburbayiracer,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
745,liaambis_xx,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
746,buciinbelajar,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
751,ambisliciouss,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
766,am0licano,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
770,rarambis,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
774,djunaxxy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
775,mabngo,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
776,divlagibelajar,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
781,diritwit,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
782,moonwisherx_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
785,jaeminnuaing,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
786,alyawkwkwk,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
789,akusyngdoraemon,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
790,cocooteee,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
795,ajustforanya,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
796,cherrykook16,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
797,makeuvilm,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
800,ambiskuu,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
801,hmzhfzn,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
803,purpleuvy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
804,vychologist,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
805,afaqihaa_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
807,stekzzkzkzk,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
810,alvernim,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
811,richslacker,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
812,hallaaah,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
814,akuuuuuuily,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
816,alletsacc,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
817,luckeenreech,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
819,alfanda_14,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
820,dowoonderfull,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
822,rintdou,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
823,downytigarasa,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
825,doyoungkim_10,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
826,chitaglorya,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
827,doyoane,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
828,fulixlee,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
838,bffhae,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
840,tryingmabestt,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
841,pcychnyeoll,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
846,eunsang_pikri,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
847,viraanih,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
850,enginestud,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
853,erikasalsabl,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
854,itsyogirlsjaoe,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
858,dat00slove,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
859,kerelllen,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
860,definitelybila,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
865,crit_effect,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
866,_pixlsugr,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
867,caramelleah,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
868,darqolate,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
870,deluziee,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
871,xxnabilaaz,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
874,doychanna,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
875,ooreki_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
876,crynindenyt,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
878,andalasfess,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
879,cucudokja,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
885,haechanprivate,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
889,flyingkucing,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
890,darknessfourr,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
891,lovestozad,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
900,flurrybabykim,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
901,salsblx,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
902,fluffyflurri,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
904,neospasie,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
907,floo_shr,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
908,its_me_yayaa,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
913,chwlejisngy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
915,gyehunssi,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
916,eunhwilo,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
