funami_iidx,funami_iidx,,435,0
zeniusbyme,zeniusbyme,,436,0
aqillafaya,aqillafaya,,436,0
littleewolffs,littleewolffs,,81,0
kochenkie,kochenkie,,81,0
zigomycota,zigomycota,,35,0
zin00na,zin00na,,64,0
chanle_woo,chanle_woo,,0,0
zjisgone,zjisgone,,437,0
bobbataa,bobbataa,,437,0
zxnndb,zxnndb,,10,0
zxcvopw,zxcvopw,,438,0
akutehbulan,akutehbulan,,438,0
zweitcons,zweitcons,,439,0
sstarjelly,sstarjelly,,439,0
zvenith,zvenith,,10,0
ztzvall,ztzvall,,440,0
cutiebunnyieww,cutiebunnyieww,,440,0
zrtnj,zrtnj,,6,0
zrhyme_25,zrhyme_25,,35,0
zonaeaj,zonaeaj,,6,0
zofufo,zofufo,,441,0
scksprsn,scksprsn,,441,0
zoastudy,zoastudy,,10,0
zlwawdya,zlwawdya,,40,0.002156
bucintreasureee,bucintreasureee,,40,0
zlaraaa27,zlaraaa27,,442,0
thaiteastudy,thaiteastudy,,442,0
trsrsatellite,trsrsatellite,,68,0
keaybi,keaybi,,81,0
ambisstudd,ambisstudd,,21,0.000415
zenius_fox,zenius_fox,,443,0.000001
thejerkster_,thejerkster_,,443,0
edweils,edweils,,81,0
chanseonga,chanseonga,,81,0
cerdaspeople,cerdaspeople,,81,0
bubleclo,bubleclo,,81,0
ayangiesicheng,ayangiesicheng,,81,0.000207
amazinhg,amazinhg,,81,0
retrogamegeeks,retrogamegeeks,,443,0
patjeuh_070,patjeuh_070,,443,0
jezcorden,jezcorden,,443,0
cristian_rarg,cristian_rarg,,443,0
zenimaoya,zenimaoya,,444,0
skyelaster,skyelaster,,444,0
needle_dj,needle_dj,,444,0
unsoedfess1963,unsoedfess1963,,21,0
matchaawa,matchaawa,,21,0.000002
hiraelix,hiraelix,,81,0
ivnjno,ivnjno,,81,0
jinsuyya,jinsuyya,,81,0
jiwvookim,jiwvookim,,81,0
studyize,studyize,,81,0
shourtcakee,shourtcakee,,16,0.000622
sha59964370,sha59964370,,81,0
renbigwin,renbigwin,,81,0
princssjennie,princssjennie,,81,0
pinksiyong,pinksiyong,,81,0
orch____id,orch____id,,81,0
oaseyama,oaseyama,,81,0
mlnsunglix,mlnsunglix,,81,0
loveliveletter,loveliveletter,,81,0
yparkdam,yparkdam,,445,0
asdfghjkioveyou,asdfghjkioveyou,,445,0
yoursunnshine_,yoursunnshine_,,6,0
wtfjaktim,wtfjaktim,,446,0
highekspektasi,highekspektasi,,446,0
xyuxiesy,xyuxiesy,,75,0
yaaainisiapa,yaaainisiapa,,6,0
y__shinori,y__shinori,,447,0
tmakernews,tmakernews,,447,0
xyzstdy,xyzstdy,,10,0
xyveniest,xyveniest,,75,0
xyoochi_,xyoochi_,,448,0
mo_on_maaf,mo_on_maaf,,448,0
xuxijodoh,xuxijodoh,,449,0
sunssieee,sunssieee,,449,0
xxxjhyukism,xxxjhyukism,,40,0
xxxikkko,xxxikkko,,168,0
xxjungjhjn,xxjungjhjn,,450,0
tyngxlcseuu,tyngxlcseuu,,450,0
xxit131_112,xxit131_112,,451,0
masjunchic_,masjunchic_,,451,0
xxharuuu,xxharuuu,,75,0
xxdvxx4,xxdvxx4,,452,0
ruruyx,ruruyx,,452,0
yaboji_uttaran,yaboji_uttaran,,453,0
beeerdebuuu,beeerdebuuu,,453,0
yaelahandrae,yaelahandrae,,111,0.000207
yaelahdiah,yaelahdiah,,76,0
yajiunpanda,yajiunpanda,,10,0.000227
ydelfay,ydelfay,,454,0
tresno_arto,tresno_arto,,454,0
yceagers,yceagers,,4,0
ybchan_i,ybchan_i,,35,0.000601
makithespitz,makithespitz,,35,0
yayoungiee,yayoungiee,,455,0
annung1717,annung1717,,455,0
yasyas878,yasyas878,,6,0
yasukseslah,yasukseslah,,456,0
shoxella,shoxella,,456,0
yaspip,yaspip,,457,0
gerimisdingin,gerimisdingin,,457,0
peetassbread,peetassbread,,6,0
yangjaga,yangjaga,,144,0
xvqty,xvqty,,9,0
romynoona,romynoona,,9,0.000207
xunyize,xunyize,,4,0
yeaaaaa1234,yeaaaaa1234,,458,0
jgukdior,jgukdior,,458,0
wuyolokal,wuyolokal,,459,0
jeankalsel,jeankalsel,,459,0
xiaojvnst,xiaojvnst,,460,0
nct_menfess,nct_menfess,,460,0
xiaaau,xiaaau,,461,0
sadgurlzzz11,sadgurlzzz11,,461,0
xezens,xezens,,4,0
xeexawxeenx,xeexawxeenx,,4,0
xayizee,xayizee,,16,0
x1xiboba,x1xiboba,,462,0
fluffykaia,fluffykaia,,462,0
wulwulda,wulwulda,,10,0
xtamadax,xtamadax,,10,0
aesthusias,aesthusias,,40,0.001035
wuffutension,wuffutension,,75,0
wtnbfry,wtnbfry,,148,0
hyunsu__k,hyunsu__k,,148,0
wtnbenana,wtnbenana,,76,0
wthfture,wthfture,,0,0
wtfrizki,wtfrizki,,463,0
raflajah,raflajah,,463,0
xiuaoelev,xiuaoelev,,111,0
xiuwany,xiuwany,,197,0
xkeyzia,xkeyzia,,464,0
eunheeberries,eunheeberries,,464,0
xkylz_dll,xkylz_dll,,6,0
xsomanyvoicesx,xsomanyvoicesx,,465,0
brokenstrays,brokenstrays,,465,0
xsoarcist,xsoarcist,,10,0
xrytired,xrytired,,81,0
xryqzaa,xryqzaa,,10,0
xrrava,xrrava,,10,0
xrackedaccount,xrackedaccount,,35,0
sinnflower,sinnflower,,0,0
xoxo22happiest,xoxo22happiest,,466,0
ynrlj08,ynrlj08,,466,0
xotobwank,xotobwank,,29,0
xo_fa_xo,xo_fa_xo,,6,0
xnysaz,xnysaz,,6,0
xnaaayaa,xnaaayaa,,76,0.000429
xmnallzee,xmnallzee,,52,0
funnytummy_,funnytummy_,,52,0
ye_siechxx,ye_siechxx,,467,0
sfserig0m,sfserig0m,,467,0
yeadamnveins,yeadamnveins,,270,0
yoursmelodyy,yoursmelodyy,,9,0.000123
rowsepetals,rowsepetals,,9,0.000008
yoshi__yoo,yoshi__yoo,,9,0
edukasystem,edukasystem,,3,0.000415
youniversean,youniversean,,4,0
youngie89s,youngie89s,,10,0
youaresunshine_,youaresunshine_,,10,0
yoshinori_jaden,yoshinori_jaden,,0,0
yoshimymate,yoshimymate,,468,0
thisismathhyung,thisismathhyung,,468,0
yoshiluvy,yoshiluvy,,469,0
kentangnyaruto_,kentangnyaruto_,,469,0
yoshees_,yoshees_,,76,0
yoriku7,yoriku7,,17,0.000852
bydluvv,bydluvv,,17,0
yoseprntt,yoseprntt,,8,0
yoschinoriii,yoschinoriii,,470,0
treasure_skies8,treasure_skies8,,470,0
yorobunzen,yorobunzen,,6,0
velouseanze,velouseanze,,17,0
teehyn,teehyn,,17,0
sunnyyrise,sunnyyrise,,17,0
hallofren_,hallofren_,,3,0
joyuenthu,joyuenthu,,3,0
kangmleyot,kangmleyot,,3,0
luckyinthesky00,luckyinthesky00,,3,0
yoursiriusss,yoursiriusss,,6,0
yoursecret_t,yoursecret_t,,6,0
yourpillies,yourpillies,,471,0
pidnkie,pidnkie,,471,0
yournaddy,yournaddy,,6,0
yourgrlfrnd__,yourgrlfrnd__,,0,0
xyzgreantea,xyzgreantea,,8,0
skskameo,skskameo,,8,0.000003
cookieezs,cookieezs,,8,0
yourcicillia,yourcicillia,,13,0
vlonedh,vlonedh,,3,0
yoorinae,yoorinae,,10,0
yeahjaehyuk,yeahjaehyuk,,472,0
itaindry,itaindry,,472,0
yejitangerang,yejitangerang,,473,0
tergws,tergws,,473,0
yeojanyamashi_,yeojanyamashi_,,111,0
dobbyrin_,dobbyrin_,,111,0.000207
yennovianti,yennovianti,,474,0
birthdayboyjjen,birthdayboyjjen,,474,0
yellingoutt,yellingoutt,,6,0.000207
anotheroficha,anotheroficha,,6,0
yejixdg,yejixdg,,475,0
dioxdg,dioxdg,,475,0
yoooambiss,yoooambiss,,6,0
yedamieyeyo,yedamieyeyo,,76,0
damnvinci,damnvinci,,0,0
yedami_ie,yedami_ie,,0,0
yedamfess,yedamfess,,0,0
yedamdoyoung12,yedamdoyoung12,,75,0.011187
yedamadeyedam,yedamadeyedam,,476,0
hi_asa20,hi_asa20,,476,0
reusablest,reusablest,,5,0
studywithluv,studywithluv,,5,0
studywithnamu,studywithnamu,,5,0
vitaminteaa,vitaminteaa,,5,0
yookjaldovv,yookjaldovv,,10,0
yonkyoungk,yonkyoungk,,477,0
ojodaboniven,ojodaboniven,,477,0
yonkcheese,yonkcheese,,10,0
yongxmark,yongxmark,,478,0
adorablethinq,adorablethinq,,478,0
yolandpusvitasr,yolandpusvitasr,,6,0
yoenny141,yoenny141,,4,0
yodamie,yodamie,,479,0
rjcollect,rjcollect,,479,0
ynamsaeng,ynamsaeng,,6,0
yluo12_,yluo12_,,480,0
gongjunoona,gongjunoona,,480,0
yipiee2,yipiee2,,10,0
ygharuhi,ygharuhi,,111,0
yesikapesetah,yesikapesetah,,81,0
yesikaann,yesikaann,,10,0
yerinnykim,yerinnykim,,481,0
doykimm_,doykimm_,,481,0
yeopx0,yeopx0,,482,0
uneclipses,uneclipses,,482,0
thndpnpgnkuliah,thndpnpgnkuliah,,483,0
nisnotes,nisnotes,,483,0
thienthanh48,thienthanh48,,484,0
uwuteume,uwuteume,,484,0
seminggulagi,seminggulagi,,485,0
owrientasi,owrientasi,,485,0
serinshi,serinshi,,9,0
madubenkyou,madubenkyou,,9,0.000415
serenadefor_2,serenadefor_2,,10,0
seputartopik,seputartopik,,6,0
septikawi_,septikawi_,,486,0
iosipratama,iosipratama,,486,0
septgvy,septgvy,,487,0
stomatcha,stomatcha,,487,0
senwoozo,senwoozo,,296,0
senseodie,senseodie,,6,0
semestajenuh,semestajenuh,,6,0
seiirenedipity,seiirenedipity,,0,0.000207
semangkabulan,semangkabulan,,9,0
semangattbljr22,semangattbljr22,,10,0.000415
teumeambis,teumeambis,,10,0
enaqtauuuuu,enaqtauuuuu,,10,0
semangatinakuw,semangatinakuw,,6,0
selusinbias,selusinbias,,75,0
selpiaap,selpiaap,,488,0
sshzzxy,sshzzxy,,488,0
kimjunkyu0900,kimjunkyu0900,,124,0
sahiarthur_,sahiarthur_,,124,0.000001
sharon_zenius,sharon_zenius,,9,0.00061
gaaragtng,gaaragtng,,9,0.000208
shane_uyknuj,shane_uyknuj,,111,0
shallmeet_loey,shallmeet_loey,,489,0
premding,premding,,489,0
shalka_sdsk,shalka_sdsk,,490,0
heyehdud,heyehdud,,490,0
shaecrown,shaecrown,,10,0
shaaturday,shaaturday,,491,0
httpsvanes,httpsvanes,,491,0
sgurlx1,sgurlx1,,10,0
sftraaa,sftraaa,,4,0
sexycutiepanda,sexycutiepanda,,0,0
sevenchill_,sevenchill_,,492,0
junkyusmusic,junkyusmusic,,492,0
settuce,settuce,,493,0
yesiamjasmin,yesiamjasmin,,493,0
setannlucky,setannlucky,,8,0
selasapagi_,selasapagi_,,494,0
bundabaik,bundabaik,,494,0
sehunnshinee,sehunnshinee,,6,0
theonlyokti,theonlyokti,,9,0.000001
satpam_kmplk,satpam_kmplk,,10,0.000207
m0oorklee,m0oorklee,,10,0
sayang_tannies,sayang_tannies,,10,0
sayajodohnysana,sayajodohnysana,,495,0
dubuunique,dubuunique,,495,0
sayaarenjun,sayaarenjun,,40,0
sawoberrie,sawoberrie,,496,0
kataibugwcakep,kataibugwcakep,,496,0
sawhire,sawhire,,10,0
saturnuszhra,saturnuszhra,,81,0
sasymyra,sasymyra,,497,0
denalaknsh,denalaknsh,,497,0
sedikidnormal,sedikidnormal,,13,0.000987
sashsif,sashsif,,4,0
sasgantar,sasgantar,,498,0
shbeiie,shbeiie,,498,0
sasastudy,sasastudy,,6,0
sasahafs,sasahafs,,10,0
sarahhyumnaa,sarahhyumnaa,,10,0
sara25284157,sara25284157,,499,0
superd_ean,superd_ean,,499,0
sanygah,sanygah,,500,0
ataehyeong,ataehyeong,,500,0
sayangfk,sayangfk,,50,0
sayangkamuh14,sayangkamuh14,,10,0
sayyaswaaa,sayyaswaaa,,35,0
moothyea,moothyea,,35,0.000207
sbm2022amin,sbm2022amin,,501,0
kitty0413,kitty0413,,501,0
peachyypickle,peachyypickle,,13,0.000013
chiayouu,chiayouu,,13,0.000304
aurellovee,aurellovee,,13,0.001063
sedangberfiqir,sedangberfiqir,,50,0
seannanorah,seannanorah,,65,0
seafoodinn,seafoodinn,,502,0
farelhehe2,farelhehe2,,502,0
scnrjse,scnrjse,,503,0
oceanbblueeee,oceanbblueeee,,503,0
scndofwil,scndofwil,,10,0.000415
toralanguru,toralanguru,,10,0.000207
scmeru,scmeru,,16,0
schh22,schh22,,10,0
schareinjun,schareinjun,,504,0
imyour_id,imyour_id,,504,0
scarletsoo_,scarletsoo_,,10,0
sbuxrecipe,sbuxrecipe,,6,0
shasaagurl,shasaagurl,,4,0
sangpengudud,sangpengudud,,505,0
fajartujuhbelas,fajartujuhbelas,,505,0
sisturmicinn,sisturmicinn,,10,0.000277
justzinkadairy,justzinkadairy,,10,0.000009
siyfrnaaa,siyfrnaaa,,4,0
siwonsself,siwonsself,,10,0
sisye_,sisye_,,10,0.000227
onebeauty_id,onebeauty_id,,81,0.000011
akubeegi,akubeegi,,10,0
simmezr,simmezr,,0,0
watharutoo,watharutoo,,0,0.000207
siriuuvs,siriuuvs,,10,0
siodys,siodys,,10,0
singullier,singullier,,10,0.000227
singkitdiary,singkitdiary,,10,0
simpovertaeilc,simpovertaeilc,,124,0
ski3sgurl,ski3sgurl,,111,0
skies64858819,skies64858819,,76,0
skieschoiii,skieschoiii,,75,0.001655
p0d0ng,p0d0ng,,75,0.001861
skyxlily,skyxlily,,4,0
skywithluvya,skywithluvya,,35,0
skyslight_,skyslight_,,3,0
skyofjava,skyofjava,,4,0
skyfxgh,skyfxgh,,506,0
jeongjh__,jeongjh__,,506,0
skillacademy_id,skillacademy_id,,507,0
rudihrdsh,rudihrdsh,,507,0
skiesthur,skiesthur,,40,0
kimbangjeonn,kimbangjeonn,,40,0.000415
skiesonyou,skiesonyou,,4,0.000207
sn6tn,sn6tn,,4,0
skiesgrls,skiesgrls,,64,0.000415
cindynoona,cindynoona,,64,0.000207
simp4nb,simp4nb,,4,0
simanullangboy,simanullangboy,,508,0
miraclesitompul,miraclesitompul,,508,0
shayeerah,shayeerah,,509,0
vicegirl98,vicegirl98,,509,0
shiningfullsun,shiningfullsun,,510,0
soleilenjune,soleilenjune,,510,0
shiruunz,shiruunz,,50,0
shiroishl,shiroishl,,511,0
shiroishibanri,shiroishibanri,,511,0
shirayuri0616,shirayuri0616,,171,0
shinsukqe,shinsukqe,,512,0
niksrot,niksrot,,512,0
shinnniix,shinnniix,,513,0
jihooniewife,jihooniewife,,513,0
shineeyo0pie,shineeyo0pie,,17,0
silverqueern,silverqueern,,10,0.000207
shineambis,shineambis,,16,0
shillamauits,shillamauits,,514,0
clnactuaire,clnactuaire,,514,0
shiibbran,shiibbran,,4,0
shieleigner,shieleigner,,10,0
sheilahy26,sheilahy26,,10,0
sheeeerinn,sheeeerinn,,17,0
shcinji,shcinji,,81,0
shny03,shny03,,515,0
polcanisme,polcanisme,,515,0
shotarozaki,shotarozaki,,6,0
janrinj,janrinj,,10,0
sillyblooms_,sillyblooms_,,516,0
tavtavsa,tavtavsa,,516,0
siendeavor17,siendeavor17,,517,0
ayobelajargab,ayobelajargab,,517,0
sichengurl,sichengurl,,214,0
siaquarius08,siaquarius08,,518,0
kiehours,kiehours,,518,0
siailan,siailan,,155,0
siabongx_,siabongx_,,519,0
pearll_y,pearll_y,,519,0
shyuuki_,shyuuki_,,520,0
slebe3w,slebe3w,,520,0
shxxharuto,shxxharuto,,111,0
shrfkyu,shrfkyu,,75,0
shr1ve,shr1ve,,6,0.000207
txtdarigabutbgt,txtdarigabutbgt,,6,0
moonstarslin,moonstarslin,,16,0
gabutpipell,gabutpipell,,16,0
sangwaoo,sangwaoo,,10,0
sandglassess,sandglassess,,351,0
thewinner_03,thewinner_03,,4,0
rikiy,rikiy,,521,0
praguememoirs,praguememoirs,,521,0
risyadts,risyadts,,522,0
kumparan,kumparan,,522,0
rinnebekasi_,rinnebekasi_,,171,0
rimururuu,rimururuu,,10,0
rilsalma,rilsalma,,523,0
yochieomma,yochieomma,,523,0
rillakuman,rillakuman,,10,0.000171
rilexnchillin,rilexnchillin,,6,0
rigelarion,rigelarion,,4,0.000229
rhmtlfdh,rhmtlfdh,,10,0
riffuda,riffuda,,13,0
rifainthebuild1,rifainthebuild1,,524,0
mactematika,mactematika,,524,0
ridincullus,ridincullus,,35,0
richw0mann,richw0mann,,9,0.001035
ustadchen,ustadchen,,9,0.000829
rhsntaa,rhsntaa,,4,0
riusuir_,riusuir_,,4,0
rixskt,rixskt,,81,0
rizkaneverland,rizkaneverland,,10,0
rosettaile,rosettaile,,525,0
koumeowing,koumeowing,,525,0
rosesty_95,rosesty_95,,526,0
pinkeuza,pinkeuza,,526,0
roseetad,roseetad,,4,0
rosearerosie_03,rosearerosie_03,,75,0
romeobogeng,romeobogeng,,6,0
roeversinceny,roeversinceny,,6,0.000207
sunfairry,sunfairry,,6,0
diveinkyoto,diveinkyoto,,6,0.000415
robyhmz,robyhmz,,4,0
roaaaao,roaaaao,,527,0
joonince,joonince,,527,0
rmomiyy,rmomiyy,,4,0
rllazzz,rllazzz,,6,0
rkhmdhifa,rkhmdhifa,,81,0
riztyyyyy,riztyyyyy,,0,0
treasuremfess,treasuremfess,,0,0.000415
rizki_emil,rizki_emil,,528,0
cxloustdy,cxloustdy,,528,0
rhnytdel,rhnytdel,,111,0
rhestudy,rhestudy,,10,0
rotiboeaya_,rotiboeaya_,,89,0
reginadewip,reginadewip,,81,0.000622
harruchiyosanzu,harruchiyosanzu,,81,0
renaldiwahyu_,renaldiwahyu_,,529,0
fotosyut,fotosyut,,529,0
renai_maka,renai_maka,,81,0
reinmujaddid,reinmujaddid,,530,0
cimotyy,cimotyy,,530,0
koyuudayo,koyuudayo,,89,0
sa_tyngie,sa_tyngie,,81,0
kceisuke,kceisuke,,81,0
refusama,refusama,,505,0
rheexca,rheexca,,531,0
s1jabats,s1jabats,,531,0
reenrmdn,reenrmdn,,532,0
lillsunns,lillsunns,,532,0
reeireirin,reeireirin,,533,0
uchuucinn,uchuucinn,,533,0
redpencilcolor,redpencilcolor,,50,0
recowrd,recowrd,,10,0
rebahan____,rebahan____,,534,0
cryinhazelmoonz,cryinhazelmoonz,,534,0
real____jjs,real____jjs,,10,0
rdrkym,rdrkym,,50,0
renantaazrlll,renantaazrlll,,16,0.000445
cosmofluffyw,cosmofluffyw,,16,0
kqancil,kqancil,,16,0
rhapsoudies,rhapsoudies,,535,0
artdecofra,artdecofra,,535,0
rg_resqita,rg_resqita,,10,0.000171
reynaldihsn,reynaldihsn,,536,0
varrelsoftboy,varrelsoftboy,,536,0
review_jurnal,review_jurnal,,537,0
gstamaat___t,gstamaat___t,,537,0
retnymala,retnymala,,10,0
rerwrho,rerwrho,,35,0
replayrepliy,replayrepliy,,230,0
faizanka_,faizanka_,,230,0
renlilsecret,renlilsecret,,81,0
renjunnienekko,renjunnienekko,,10,0
rendykun18,rendykun18,,10,0
rendiismail22,rendiismail22,,538,0
itoff27,itoff27,,538,0
renataagustin17,renataagustin17,,6,0
rotiawan12,rotiawan12,,539,0
ibarkforbaek,ibarkforbaek,,539,0
explystrry,explystrry,,3,0.000299
samvisk,samvisk,,6,0
s4turnrush,s4turnrush,,540,0
asyastudyy,asyastudyy,,540,0
sadneusss,sadneusss,,4,0
sadboy1410,sadboy1410,,541,0
thisbluemarie,thisbluemarie,,541,0
sachareene,sachareene,,10,0
sabilarrrr,sabilarrrr,,81,0
raccoonamatata_,raccoonamatata_,,50,0
adambagaskara,adambagaskara,,50,0
saatwinter,saatwinter,,542,0
nafhhy,nafhhy,,542,0
rynyxj,rynyxj,,543,0
kyutiessha,kyutiessha,,543,0
rutodoyoung,rutodoyoung,,40,0
rynlie_,rynlie_,,64,0
rydeell,rydeell,,544,0
fuckutebeka,fuckutebeka,,544,0
rvnclwsly,rvnclwsly,,50,0
rvirenebaechu,rvirenebaechu,,10,0
rutoyaaa__,rutoyaaa__,,76,0
rutoumil,rutoumil,,545,0
wacktu,wacktu,,545,0
rutorenang,rutorenang,,546,0
jihoonbakso,jihoonbakso,,546,0
saejoong1,saejoong1,,81,0
saffajourney,saffajourney,,547,0
rrtanyra,rrtanyra,,547,0
safiradhapsari,safiradhapsari,,10,0
sahicioo_,sahicioo_,,548,0
aiiurss,aiiurss,,548,0
samuelwls,samuelwls,,549,0
ahmadzakiyudin_,ahmadzakiyudin_,,549,0
sampurasunc,sampurasunc,,9,0
sameenergy10,sameenergy10,,35,0
saltypeanuts_,saltypeanuts_,,75,0
salturnuss,salturnuss,,6,0
salmastruggle,salmastruggle,,6,0
salm00wnz,salm00wnz,,10,0
sakumeng,sakumeng,,550,0
cvgger,cvgger,,550,0
sakaumm,sakaumm,,184,0
saikaawa,saikaawa,,551,0
little__soul,little__soul,,551,0
sahrra00,sahrra00,,10,0.000171
sahinini,sahinini,,40,0
sahiluve,sahiluve,,75,0.000041
rutopdf,rutopdf,,40,0
ruruyaaaa_,ruruyaaaa_,,552,0
samsomsum03,samsomsum03,,552,0
rr4nd0mm,rr4nd0mm,,6,0
rua_area,rua_area,,553,0
iyakngarepfkui,iyakngarepfkui,,553,0
ruangbacoot,ruangbacoot,,8,0.000462
jesyaa30,jesyaa30,,8,0
clkbraxx,clkbraxx,,8,0
ruang_tamuu,ruang_tamuu,,10,0
ruang_rumpang,ruang_rumpang,,10,0
ruang_imajii,ruang_imajii,,10,0
ruaaudgh17,ruaaudgh17,,554,0
sayhalodulu,sayhalodulu,,554,0
rsmn_vr,rsmn_vr,,555,0
mogiisgilang,mogiisgilang,,555,0
rururrto,rururrto,,0,0
rruthieee,rruthieee,,4,0
khaiistudyy,khaiistudyy,,547,0
rrenjunh,rrenjunh,,6,0
rrdmhi,rrdmhi,,556,0
suryyuda,suryyuda,,556,0
rrararahel,rrararahel,,10,0.000227
rrachang,rrachang,,557,0
stanmenfess,stanmenfess,,557,0
ayy_only,ayy_only,,75,0
ivanlanin,ivanlanin,,75,0
runa237,runa237,,0,0.000253
littledam1e,littledam1e,,0,0
rumyaddict,rumyaddict,,75,0
lalastudyy,lalastudyy,,6,0
rumanizz,rumanizz,,10,0
rubyredvelvet,rubyredvelvet,,558,0
chocyuhyun,chocyuhyun,,558,0
rubbymarkie,rubbymarkie,,81,0
preciousjh17,preciousjh17,,81,0.000622
rubbyeyes,rubbyeyes,,205,0.000001
ruangtatausaha,ruangtatausaha,,559,0
ruanghalu__,ruanghalu__,,559,0
ruangguyu_,ruangguyu_,,560,0
melysantoso_,melysantoso_,,560,0
skyzeusily,skyzeusily,,467,0
slaintte,slaintte,,561,0
gigiundip,gigiundip,,561,0
slasherkids,slasherkids,,562,0
horribietakes,horribietakes,,562,0
podcastbelajar,podcastbelajar,,9,0
pjsboba,pjsboba,,9,0
mynameistaniaa,mynameistaniaa,,9,0.000005
moonareas,moonareas,,9,0.000676
kejapey,kejapey,,17,0.000021
collegefs,collegefs,,9,0.000035
jekekk98,jekekk98,,9,0.000005
j7ungs,j7ungs,,9,0
fentisarah1,fentisarah1,,9,0.000028
echanensiti22,echanensiti22,,9,0.000415
ecanbobo,ecanbobo,,9,0
drunkerthink,drunkerthink,,9,0.000207
studacca,studacca,,9,0
studysabb,studysabb,,9,0
taebearys,taebearys,,563,0
kbpenyintas,kbpenyintas,,563,0
enhypen_members,enhypen_members,,563,0
taaannntann,taaannntann,,564,0
itzaixovvy,itzaixovvy,,564,0
t1l9t81,t1l9t81,,13,0
1r481n,1r481n,,13,0.000207
syounli,syounli,,40,0.000281
syifugh,syifugh,,565,0
hyposesy,hyposesy,,565,0
sygarpl,sygarpl,,4,0
syawalyani,syawalyani,,10,0
syajeongjh,syajeongjh,,10,0
syahrianhaekal,syahrianhaekal,,50,0
syahirasuh,syahirasuh,,566,0
harut0uwu,harut0uwu,,566,0
syaha_syaha,syaha_syaha,,6,0
yonmvv,yonmvv,,9,0
terngehee,terngehee,,9,0
callme_asyaaaaa,callme_asyaaaaa,,9,0
taebyyu,taebyyu,,10,0
sushienaktauu,sushienaktauu,,10,0
svia_dlta,svia_dlta,,76,0
svgrbbyy,svgrbbyy,,75,0
susujeruk1,susujeruk1,,4,0
sushitrashf,sushitrashf,,567,0
ohmyyunki,ohmyyunki,,567,0
sushipeaches,sushipeaches,,75,0
sushiespa,sushiespa,,568,0
jenotaco,jenotaco,,568,0
rrdmhr,rrdmhr,,556,0
anatomeez,anatomeez,,9,0
suprmh00p,suprmh00p,,5,0
supergirllz,supergirllz,,6,0
supercuriouss,supercuriouss,,6,0
sunshineunoo,sunshineunoo,,111,0
sunshinepily,sunshinepily,,569,0
crispyfairy,crispyfairy,,569,0
svtnvernonie,svtnvernonie,,10,0
swannblush_,swannblush_,,10,0
sweetberrly,sweetberrly,,6,0
sweetbrownice,sweetbrownice,,50,0
ambis_ugmm,ambis_ugmm,,9,0
swwhun,swwhun,,29,0
delightfulight,delightfulight,,29,0
harvkyvsvk,harvkyvsvk,,14,0
sweetzjunhui,sweetzjunhui,,6,0
sweetydoughnut,sweetydoughnut,,4,0
sweettaroo,sweettaroo,,4,0
sweetruru5,sweetruru5,,76,0
sweetiessom,sweetiessom,,76,0
dokyurii,dokyurii,,76,0.000415
noctekv,noctekv,,563,0
sllpwhleatt,sllpwhleatt,,10,0
teumexsone,teumexsone,,570,0
shrkiddo17,shrkiddo17,,570,0
teumekim00,teumekim00,,480,0
teumecans,teumecans,,40,0
teumebl77371853,teumebl77371853,,40,0
teumathyung,teumathyung,,270,0
teulejeoxteume,teulejeoxteume,,189,0
mekyungsui,mekyungsui,,35,0
tenriyyy_,tenriyyy_,,6,0
tetesown,tetesown,,6,0
kiwuwoos,kiwuwoos,,40,0.001035
daviddskm,daviddskm,,40,0
tesatesatesaa,tesatesatesaa,,6,0
tersahisahi,tersahisahi,,571,0
yedamsmate,yedamsmate,,571,0
teunicid131,teunicid131,,65,0
chandyew,chandyew,,65,0.001243
teuraf__,teuraf__,,76,0
teuskiess,teuskiess,,0,0
thesunwillbeam,thesunwillbeam,,4,0
therebahan,therebahan,,6,0.000207
petervangils7g1,petervangils7g1,,6,0
therealiwa1,therealiwa1,,10,0
theqids,theqids,,6,0
theodore_rjndr,theodore_rjndr,,6,0
the_bluessky,the_bluessky,,35,0
the2nd_kira,the2nd_kira,,50,0
thatsruffbuddy,thatsruffbuddy,,4,0
thathautami,thathautami,,0,0
thasiathai,thasiathai,,572,0
lilihoonie,lilihoonie,,572,0
thaiteah_,thaiteah_,,10,0
thaichans,thaichans,,573,0
plummywrld,plummywrld,,573,0
thaechan99,thaechan99,,574,0
yedammle,yedammle,,574,0
teuterre,teuterre,,0,0.000207
iadorenajaemin,iadorenajaemin,,0,0
tercinteh_,tercinteh_,,10,0
tenntattoo,tenntattoo,,75,0
dreamnforward,dreamnforward,,35,0.000334
takata_macio,takata_macio,,64,0.000207
taquiteo,taquiteo,,575,0
toubeyii,toubeyii,,575,0
taniki2627,taniki2627,,10,0.000227
tanfullsun,tanfullsun,,10,0
tamanjiunn,tamanjiunn,,8,0.000207
kjkyuz,kjkyuz,,8,0
tagovailoa_,tagovailoa_,,576,0
adhipramonooo,adhipramonooo,,576,0
tengkyuneks,tengkyuneks,,6,0
jennstudy,jennstudy,,6,0.000207
taeyongkece,taeyongkece,,577,0
jenolilact,jenolilact,,577,0
taewzrd,taewzrd,,578,0
lyuvjigguk,lyuvjigguk,,578,0
taeoxhyun,taeoxhyun,,579,0
purpleskies0421,purpleskies0421,,579,0
taenxsour,taenxsour,,467,0
taemybby,taemybby,,580,0
kebongean,kebongean,,580,0
